Item Group Code,LUF_Groups,FAOSTAT_groups,inAUtrade,Item Code,Item,Factor,Item.Food.Demand,ItemB,AUFoodDemandTrade,LUTO,LUTO_SPREAD,EF.commodity,LUm2.1000kcal,kgCO2e.1000kcal,SWW.liter.1000kcal,PO4e.1000kcal,kcal.per.gram.category,kcal.per.kg.FAO,kcals.per.gram,tmp,kcals.per.gram.Table,proteingrams.per.gram,fatgrams.per.gram,ItemX,Commodity,Trade ,Dom.demand,Dom.demand_V2,FoodSupply.AU,Considerations,Comm_ID,Commodity.profmap,Agstats_Commodity_Label,Agstats_Commodity_Code,SYSTEM,irrigation,Comm_sys,SPREAD_Commodity,Landuse2,LU_8_Class,,needs check
1802,Fruit,Fruit,1,515,Apples,1,Apples and products,Apples and products,Apples and products,Apples and products,Apples,Apples,1.3125,0.895833333,26976.25,3.020833333,APPLES,389.8424533,0.389842453,0.389842453,0.48,0.001,0.003,Apples and products,Apple,Fruits,Fruits,Apples,Apples and products,Shares remain constant - equivalence factors for juices and other products,2,Apple,Total Apples - total trees - number (n),4523015,dryland,0,Apple-dryland,Apples,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,519,"Juice, apple, concentrated",1,Apples and products,Apples and products,Apples and products,Apples and products,Apples,Apples,1.3125,0.895833333,26976.25,3.020833333,APPLES,389.8424533,0.389842453,0.389842453,0.48,0.001,0.003,Apples and products,Apple,Fruits,Fruits,Apples,Apples and products,Shares remain constant - equivalence factors for juices and other products,2,Apple,Total Apples - total trees - number (n),4523015,dryland,0,Apple-dryland,Apples,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,518,"Juice, apple, single strength",1,Apples and products,Apples and products,Apples and products,Apples and products,Apples,Apples,1.3125,0.895833333,26976.25,3.020833333,APPLES,389.8424533,0.389842453,0.389842453,0.48,0.001,0.003,Apples and products,Apple,Fruits,Fruits,Apples,Apples and products,Shares remain constant - equivalence factors for juices and other products,2,Apple,Total Apples - total trees - number (n),4523015,dryland,0,Apple-dryland,Apples,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,486,Bananas,1,Bananas,Bananas,Bananas,Bananas,Plantation Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,BANANAS,606.787797,0.606787797,0.606787797,0.6,0.007,0.003,Bananas,Banana,Fruits,Fruits,Fruits (nec),Bananas,Shares remain constant - equivalence factors for juices and other products,53,Banana,Bananas - total area (ha),4304615,dryland,0,Banana-dryland,Plantation Fruit,Fruit,Horticulture,1,
1954,Pulses,Pulses,1,203,Bambara beans,1,Beans,Beans,Beans,Beans,Winter Legumes,Other Pulses,4.565982405,0.524926686,7663.72973,5.008797654,"BEANS, DRY",2983.79759,2.98379759,2.98379759,3.41,0.221,0.017,Beans,Field bean,Legumes ,Legumes,Legumes,Beans,Share of winter to summer production remains constant,270,Field Bean,Non-cereal broadacre crops - Field beans (including faba tick horse broad mung and other field beans) - area (ha),1907701,dryland,0,Field Bean-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1954,Pulses,Pulses,1,176,"Beans, dry",1,Beans,Beans,Beans,Beans,Winter Legumes,Other Pulses,4.565982405,0.524926686,7663.72973,5.008797654,"BEANS, DRY",2983.79759,2.98379759,2.98379759,3.41,0.221,0.017,Beans,Field bean,Legumes ,Legumes,Legumes,Beans,Share of winter to summer production remains constant,270,Field Bean,Non-cereal broadacre crops - Field beans (including faba tick horse broad mung and other field beans) - area (ha),1907701,dryland,0,Field Bean-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1734,Vegetables,Vegetables,1,414,"Beans, green",1,Beans,Beans,Beans,Beans,Winter Legumes,Other Pulses,4.565982405,0.524926686,7663.72973,5.008797654,"BEANS, DRY",2983.79759,2.98379759,2.98379759,3.41,0.221,0.017,Beans,Field bean,Legumes ,Legumes,Legumes,Beans,Share of winter to summer production remains constant,270,Field Bean,Non-cereal broadacre crops - Field beans (including faba tick horse broad mung and other field beans) - area (ha),1907701,dryland,0,Field Bean-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1954,Pulses,Pulses,1,181,"Broad beans, horse beans, dry",1,Beans,Beans,Beans,Beans,Winter Legumes,Other Pulses,4.565982405,0.524926686,7663.72973,5.008797654,"BEANS, DRY",2983.79759,2.98379759,2.98379759,3.41,0.221,0.017,Beans,Field bean,Legumes ,Legumes,Legumes,Beans,Share of winter to summer production remains constant,270,Field Bean,Non-cereal broadacre crops - Field beans (including faba tick horse broad mung and other field beans) - area (ha),1907701,dryland,0,Field Bean-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1907,Alcoholic Beverages,Alcoholic Beverages,1,51,Beer of barley,1,Beer,"Beverages, Alcoholic","Beverages, Alcoholic","Beverages, Alcoholic",Winter Cereals,Barley,0.222,0.236,139.28,0.466,BEER BARLEY,360.1298143,0.360129814,0.360129814,0.49,0.005,0,Beer,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Beer,,4,Barley,Cereal crops - Barley for grain - area (ha),1501701,dryland,0,Barley-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1907,Alcoholic Beverages,Alcoholic Beverages,0,86,Beer of sorghum,1,Beer,"Beverages, Alcoholic","Beverages, Alcoholic","Beverages, Alcoholic",Summer Cereals,Barley,0.222,0.236,139.28,0.466,BEER BARLEY,360.1298143,0.360129814,0.360129814,0.49,0.005,0,Beer,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Beer,,14,Sorghum,Cereal crops - Sorghum for grain- area (ha),1504101,dryland,0,Sorghum-dryland,Summer Cereals,Cereals,Broadacre Crops,1,
1907,Alcoholic Beverages,Alcoholic Beverages,1,634,"Beverages, distilled alcoholic",1,"Beverages, Alcoholic","Beverages, Alcoholic","Beverages, Alcoholic","Beverages, Alcoholic",Alcoholic beverages,Barley,0.222,0.236,139.28,0.466,BEVERAGES DIST. ALCOHOL,2940.946938,2.940946938,2.940946938,2.95,0,0,"Beverages, Alcoholic",Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,"Beverages, Alcoholic",,,,,,,,,,,,1,
1907,Alcoholic Beverages,Alcoholic Beverages,1,39,"Beverages, fermented rice",1,"Beverages, Fermented","Beverages, Alcoholic","Beverages, Alcoholic","Beverages, Alcoholic",Rice,Rice,0.759631036,1.207270754,13449.89148,9.51437873,RICE PADDY,3411.831842,3.411831842,3.411831842,2.8,0.06,,Rice (Paddy Equivalent),Rice,Rice (net trade),Cereals,Rice,Rice and products,,39,Rice,Cereal crops - Rice for grain - area (ha),1508501,dryland,0,Rice-dryland,Rice,Cereals,Broadacre Crops,1,
1907,Alcoholic Beverages,Alcoholic Beverages,1,517,Cider etc,1,"Beverages, Alcoholic","Beverages, Alcoholic","Beverages, Alcoholic","Beverages, Alcoholic",Alcoholic beverages,Barley,0.222,0.236,139.28,0.466,"FERMENTED BEVERAGES, CIDER ETC.",283.7681601,0.28376816,0.28376816,0.47,0.001,0,"Beverages, Fermented",Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,"Beverages, Fermented",,,,,,,,,Alcoholic beverages,,,1,
1907,Alcoholic Beverages,Alcoholic Beverages,1,565,Vermouths & similar,1,"Beverages, Alcoholic","Beverages, Alcoholic","Beverages, Alcoholic","Beverages, Alcoholic",Alcoholic beverages,Barley,0.222,0.236,139.28,0.466,BEVERAGES DIST. ALCOHOL,2940.946938,2.940946938,2.940946938,2.95,0,0,"Beverages, Alcoholic",Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,"Beverages, Alcoholic",,,,,,,,,Alcoholic beverages,,,1,
2071,Bovine Meat,Bovine Meat,1,874,"Meat, beef and veal sausages",1,Bovine Meat,Bovine Meat,Bovine Meat,Bovine Meat,Beef Cattle,Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,BEEF BONELESS,1126.249739,1.126,1.2,1.5,0.185,0.079,Bovine Meat,Bovine Meat,Bovine Meat,Ruminant,Bovine Meat,Bovine Meat,Domestic demand met through domestic production,991,Beef Cattle,Meat cattle - total number (n),7009801,dryland,0,Beef Cattle-dryland,Beef Cattle,Livestock,Livestock,1,
2071,Bovine Meat,Bovine Meat,0,872,"Meat, beef, dried, salted, smoked",1.3,Bovine Meat,Bovine Meat,Bovine Meat,Bovine Meat,Beef Cattle,Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,BEEF BONELESS,1126.249739,1.126,1.2,1.5,0.185,0.079,Bovine Meat,Bovine Meat,Bovine Meat,Ruminant,Bovine Meat,Bovine Meat,Domestic demand met through domestic production,991,Beef Cattle,Meat cattle - total number (n),7009801,dryland,0,Beef Cattle-dryland,Beef Cattle,Livestock,Livestock,1,
2071,Bovine Meat,Bovine Meat,1,875,"Meat, beef, preparations",1.3,Bovine Meat,Bovine Meat,Bovine Meat,Bovine Meat,Beef Cattle,Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,BEEF BONELESS,1126.249739,1.126,1.2,1.5,0.185,0.079,Bovine Meat,Bovine Meat,Bovine Meat,Ruminant,Bovine Meat,Bovine Meat,Domestic demand met through domestic production,991,Beef Cattle,Meat cattle - total number (n),7009801,dryland,0,Beef Cattle-dryland,Beef Cattle,Livestock,Livestock,1,
2071,Bovine Meat,Bovine Meat,0,947,"Meat, buffalo",1,Bovine Meat,Bovine Meat,Bovine Meat,Bovine Meat,Beef Cattle,Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,BEEF BONELESS,1126.249739,1.126,1.2,1.5,0.185,0.079,Bovine Meat,Bovine Meat,Bovine Meat,Ruminant,Bovine Meat,Bovine Meat,Domestic demand met through domestic production,991,Beef Cattle,Meat cattle - total number (n),7009801,dryland,0,Beef Cattle-dryland,Beef Cattle,Livestock,Livestock,1,
2071,Bovine Meat,Bovine Meat,1,867,"Meat, cattle",1,Bovine Meat,Bovine Meat,Bovine Meat,Bovine Meat,Beef Cattle,Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,BEEF BONELESS,1126.249739,1.126,1.2,1.5,0.185,0.079,Bovine Meat,Bovine Meat,Bovine Meat,Ruminant,Bovine Meat,Bovine Meat,Domestic demand met through domestic production,991,Beef Cattle,Meat cattle - total number (n),7009801,dryland,0,Beef Cattle-dryland,Beef Cattle,Livestock,Livestock,1,
2071,Bovine Meat,Bovine Meat,1,870,"Meat, cattle, boneless (beef & veal)",1.3,Bovine Meat,Bovine Meat,Bovine Meat,Bovine Meat,Beef Cattle,Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,BEEF BONELESS,1126.249739,1.126,1.2,1.5,0.185,0.079,Bovine Meat,Bovine Meat,Bovine Meat,Ruminant,Bovine Meat,Bovine Meat,Domestic demand met through domestic production,991,Beef Cattle,Meat cattle - total number (n),7009801,dryland,0,Beef Cattle-dryland,Beef Cattle,Livestock,Livestock,1,
1848,Other food,Other food,1,866,Cattle,1,,,Cattle (heads),Cattle (heads),Cattle (heads),Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,BEEF BONELESS,1126.249739,1.126,1.2,1.5,0.185,0.079,Bovine Meat,Bovine Meat,Bovine Meat,Ruminant,Bovine Meat,Bovine Meat,Domestic demand met through domestic production,991,Beef Cattle,Meat cattle - total number (n),7009801,dryland,0,Beef Cattle-dryland,Beef Cattle,Livestock,Livestock,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,44,Barley,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),4,Barley,Cereal crops - Barley for grain - area (ha),1501701,dryland,0,Barley-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,46,"Barley, pearled",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),4,Barley,Cereal crops - Barley for grain - area (ha),1501701,dryland,0,Barley-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,45,"Barley, pot",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),4,Barley,Cereal crops - Barley for grain - area (ha),1501701,dryland,0,Barley-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,20,Bread,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,89,Buckwheat,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,21,Bulgur,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,101,Canary seed,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),47,Wheat,Cereal crops - Wheat for grain - area (ha),1500101,dryland,0,Wheat-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,113,"Cereal preparations, nes",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,108,Cereals nes,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,41,"Cereals, breakfast",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,48,"Flour, barley and grits",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),4,Barley,Cereal crops - Barley for grain - area (ha),1501701,dryland,0,Barley-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,90,"Flour, buckwheat",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,111,"Flour, cereals",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),47,Wheat,Cereal crops - Wheat for grain - area (ha),1500101,dryland,0,Wheat-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,95,"Flour, fonio",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,58,"Flour, maize",1,Maize and products,Cereals (nec),Cereals (nec),Cereals (nec),Summer Cereals,Maize,0.650082919,0.375898286,2402.056385,0.891100055,MAIZE,2952.398685,11.4,11.4,3.56,0.095,0.043,Maize and products,Maize,Cereals (nec),Cereals,Cereals (nec),Maize and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),18,Maize,Cereal crops - Maize for grain- area (ha),1505301,dryland,0,Maize-dryland,Summer Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,80,"Flour, millet",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,104,"Flour, mixed grain",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,72,"Flour, rye",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,84,"Flour, sorghum",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Summer Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),14,Sorghum,Cereal crops - Sorghum for grain- area (ha),1504101,dryland,0,Sorghum-dryland,Summer Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,16,"Flour, wheat",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),47,Wheat,Cereal crops - Wheat for grain - area (ha),1500101,dryland,0,Wheat-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,94,Fonio,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,115,"Food preparations, flour, malt extract",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,57,"Germ, maize",1,Maize and products,Cereals (nec),Cereals (nec),Cereals (nec),Summer Cereals,Maize,0.650082919,0.375898286,2402.056385,0.891100055,MAIZE,2952.398685,11.4,11.4,3.56,0.095,0.043,Maize and products,Maize,Cereals (nec),Cereals,Cereals (nec),Maize and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),18,Maize,Cereal crops - Maize for grain- area (ha),1505301,dryland,0,Maize-dryland,Summer Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,19,"Germ, wheat",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),47,Wheat,Cereal crops - Wheat for grain - area (ha),1500101,dryland,0,Wheat-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
